,Title,Company,Location,JD,URL
314,AR/VR Business Analyst,Tailored Management,"Menlo Park, CA","Job Title: Business Analyst ILocation: Menlo Park, CAPay Rate: Based on ExperienceContract: 6/1/2020—6/1/2021Our mission is to give people the power to build community and bring the world closer together. Through our family of apps and services, we're building a different kind of company that connects billions of people around the world, gives them ways to share what matters most to them, and helps bring people closer together. Whether we're creating new products or helping a small business expand its reach, people here are builders at heart. Our global teams are constantly iterating, solving problems, and working together to empower people around the world to build community and connect in meaningful ways. Together, we can help people build stronger communities - we're just getting started.Job Responsibilities:As Business Analyst at AR/VR Sales team, you will partner closely with account managers, data scientists, product managers and engineers on sales data collection, reporting, and insights to amplify the performance of the Sales team.Skills:Consolidate third-party retailer sales reports and upload reports to Hive Metastore.Use SQL to query sales related data on a distributed system.Create reports and dashboards to support sales leadership in making effective, analytically driven, and strategic decisions.Explore new data sources to add signal to existing models and develop models for new sales opportunities.Perform ad-hoc and in-depth analyses and then reporting/presenting insights.Partner with regional heads of sales to develop regional sales strategy.2+ years of experience in business reporting, business intelligence or sales analytics. Reporting experience in a consumer electronics environment or retail industry preferred.Experience in querying and manipulating raw datasets for analysis using SQL (Presto, Spark, Hive). Experience in data ETL preferred.Experience in visualization, dashboards and reporting using Tableau, or other BI tools.Ability to partner with cross functional teams, prioritize tasks and move fast on projects.Experience in communicating findings to both technical and non-technical audiences.Education:BS/MS degree in a quantitative discipline: statistics, applied mathematics, business analytics, computer science, engineering, economics, etc.Job Type: Full-timeEducation:Bachelor's (Required)Work authorization:United States (Required)Work Location:One locationBenefits:Health insuranceDental insuranceVision insuranceSchedule:Monday to FridayDay shift8 hour shift",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0DI_pqscLjs9LkB0jlO39g2s8RE9SCHTdataN4HV1TulGfWI13h5d2IIBkrMCBpdyoKFuk6LoRw93nv9VIf-nwycaiTnbsKlxaYmP2oUVCrEos5MOIWzflKyJqtBexCiKWVxNVq0D9Lo3YRyX8n959AonagBpNTwfxL-PurTe6VIps6UhXSzCel0fgNnnTV2zo4pD0bHc4X47SPEyIUvJRP8kKMkQtvj55eHg11s79cfWIj8665ejGupROliWdPyRVPBO_JwZkZCjx1N9yU3lHnAs6jiulap0_7gg69Ix9wwA89YpxlD9VkgFAsIwxa4snzCGbo4HYU0tcDVAO-0m3tjbSKDbtwpQM7Xobtrg0JQSEF_5Q5K-LuiVtVVhYR-TJhvxNleY9AZxirAXW3LhGIbozawhoNQlpIL6CM0eDKBanzL-MwGzGRg0GF65F-tjUzDgmDiVZUVDfi-TG__x8B&p=0&fvj=1&vjs=3
315,AR/VR Product Design Engineer,Facebook,"Menlo Park, CA","Facebook AR/VR is building products that make it easier for you to connect with the ones you love. We are a diverse team of world-class experts developing and shipping products at the convergence of hardware, software, and social value. The team has the responsibility of taking breakthrough concepts and delivering them to the world at scale. We are seeking a Product Design Engineer who has experience in handheld and/or wearable consumer electronics. This is a full-time position based in our Menlo Park office.
AR/VR PRODUCT DESIGN ENGINEER RESPONSIBILITIES
End-to-end ownership of full product and/or module architecture from concept through launch.
Collaborate with program management, industrial design, user experience, component module, and supply chain teams.
Drive road map for next-generation materials, manufacturing processes, and/or mechanism design.
Leverage overseas teams (ODM/JDM/CM) to maximize the focus of our internal resources on adding value and differentiation to our products.
Establish and refine product design process, best practices, and/ or tools for the organization.
MINIMUM QUALIFICATIONS
Bachelors or equivalent experience in Mechanical Engineering or related fields
Experience in consumer electronics or related fields
Experience in mobile and/or wearable mechanical product design, mechanical system architecture, prototype validation, and new product introduction (NPI)
Experience leading technical teams, cross-functional groups, and overseas manufacturers
Demonstrated experience in plastic and metal part design
Experience in Design for Manufacturability (DFM), Design for Assembly (DFA), statistical tolerance analysis techniques, functional dimensioning, geometric tolerancing, and 3D/2D CAD
PREFERRED QUALIFICATIONS
Masters in Mechanical Engineering or related fields
Experience with integrating component modules (AMOLED displays, batteries, camera modules, etc.), interconnect (FPC design and ACF bonding), and/or Integration of wireless antenna (GSM, GPS, Wifi, LTE) into mechanical enclosures
5+ years of experience in consumer electronics or related fields
5+ years of experience in mobile and/or wearable mechanical product design, mechanical system architecture, prototype validation, and new product introduction (NPI)
Experience in NX/Teamcenter
Facebook's mission is to give people the power to build community and bring the world closer together. Through our family of apps and services, we're building a different kind of company that connects billions of people around the world, gives them ways to share what matters most to them, and helps bring people closer together. Whether we're creating new products or helping a small business expand its reach, people at Facebook are builders at heart. Our global teams are constantly iterating, solving problems, and working together to empower people around the world to build community and connect in meaningful ways. Together, we can help people build stronger communities — we're just getting started.
Facebook is committed to providing reasonable accommodations for qualified individuals with disabilities and disabled veterans in our job application procedures. If you need assistance or an accommodation due to a disability, you may contact us at accommodations-ext@fb.com.",https://www.indeed.com//rc/clk?jk=2f8cd58b636376ee&fccid=1639254ea84748b5&vjs=3
316,"Manager, Display Strategic Sourcing - AR/VR",Facebook,"Menlo Park, CA","Facebook designs, develops, and builds all its own AR/VR and Portal HW products. The Strategic Sourcing team is responsible for spends from raw materials, to the individual components on a board, to the final consumer end product. The team owns the commercial growth strategy and business relationships with various suppliers and manufacturers. The sourcing team moves fast and leverages key partnerships to drive technical innovation, high quality standards and cost-savings via a customized supply chain.


Facebook is seeking a leader that creates disruptive value by influencing the product definitions, designs, and specifications for our organization, and manufacturing of our AR/VR and Portal hardware. In this role, you will be responsible for sourcing across our ecosystem, including the commercial, operational and technical performance of our technology and supplier base. Together with your team and numerous internal partners, you will be responsible for quality, product and material availability, and cost that spans the AR/VR space.
MANAGER, DISPLAY STRATEGIC SOURCING - AR/VR RESPONSIBILITIES
Develop overall vision, strategy and execution plan for the Global Display module Sourcing function. Driving an integrated long-term supplier development approach focused on delivering world class quality, delivery and cost.
Negotiate and execute master supply contracts and other critical agreements including but not limited to licensing agreements, SOWs, etc.
Establish, manage and own strategic supplier relationships at the supplier executive level.
Develop, manage and refresh individual and customized Display technology, Architecture and commodity sourcing strategies for each actively managed technology.
Lead Supplier QBR process focused on exceeding Facebook KPI’s and continuous performance improvement.
Analyze, develop and implement supplier capacity and custom Display “should cost” model.
Develop deep technical and commercial relationships with executive management at suppliers.
Influence supplier technology roadmaps and create internal disruptive value-add to ensure Facebook’s system architecture and commercial requirements are met.
Work in partnership with the various engineering teams to develop an approved and qualified supply base, develop strategic partnerships that address our needs and, on an ongoing basis, continuously improve supplier performance.
Partner with cross-functional teams (i.e., PM, engineering, quality, ID, PD, logistics, etc.) to continuously improve overall system-level landed cost and identify strategic trends in Facebook’s design practices that will have an impact on procurement.
Influence engineering and architecture teams for NPI development strategy and implementation, optimizing design/materials/process selection to drive lowest cost, industry leading quality, and continuity of predictable supply.
Lead Total Cost Reduction program to ensure the lowest possible total cost, including product cost, transportation cost, inventory cost, and cost of quality.
Develop commodity supplier sourcing strategy ensuring the supplier is capable of meeting Facebook’s current and future technical and business requirements.
Drive Early Supplier Involvement initiatives to ensure our suppliers are proactively providing input into new product designs and future product roadmaps.
MINIMUM QUALIFICATIONS
10+ years of sourcing and procurement experience in Display and/or Electronics Commodity and technology management, including demonstrated experience managing overall supplier performance.
Engineering or Technical BS degree.
Experience working in enterprises with hardware portfolio.
Expertise in market analysis to dissect market size, players, customers, growth, technology replacements/forecasts, pricing trends, etc., to formulate sourcing strategies.
Expertise in financial statement analysis to derive should-cost models and cost competitiveness/financial strengths of suppliers, as well as gathering market intelligence.
PREFERRED QUALIFICATIONS
Advanced Engineering degree and/or MBA.
Facebook's mission is to give people the power to build community and bring the world closer together. Through our family of apps and services, we're building a different kind of company that connects billions of people around the world, gives them ways to share what matters most to them, and helps bring people closer together. Whether we're creating new products or helping a small business expand its reach, people at Facebook are builders at heart. Our global teams are constantly iterating, solving problems, and working together to empower people around the world to build community and connect in meaningful ways. Together, we can help people build stronger communities — we're just getting started.
Facebook is committed to providing reasonable accommodations for qualified individuals with disabilities and disabled veterans in our job application procedures. If you need assistance or an accommodation due to a disability, you may contact us at accommodations-ext@fb.com.",https://www.indeed.com//rc/clk?jk=3bfe4e1694cd4777&fccid=1639254ea84748b5&vjs=3
317,"Director, Engineering, AR/VR Experiences",Facebook,"Menlo Park, CA","Facebook’s AR/VR Experiences team is exploring the potential of virtual and augmented reality to bring people together in new ways. We are designing technologies that help people to create, share meaningful moments, and build communities using the unique qualities of these immersive new mediums. We aim to develop experiences that put people first, defining a future where virtual reality enables us to connect with the people and content we care about like never before. We’re looking for a Director of Engineering to lead and grow the team developing Facebook Horizon. As a Director of Engineering, you will define the culture and operating strategy for a fast moving engineering organization aiming to empower creators to build highly engaging immersive worlds in VR and help users to enjoy connected social experiences and start meaningful friendships while exploring these worlds. You will be responsible for growing and mentoring a team of managers and tech leads that are responsible for Horizon Creator Journey, Runtime User Experience and Technology foundation including Rendering, Runtime Simulation, Social Connectivity, Backend Distributed Compute and Networking. The ideal candidate is an experienced Servant Leader with the knowledge of Performance Critical Runtime Systems and Distributed Services and experience leading highly cross-functional organizations combining contributions of multiple disciplines to ship a successful product. Desired background: games as a service at scale, asset creation tool chains, shipped AAA game titles, immersive social products in VR and on mobile.
DIRECTOR, ENGINEERING, AR/VR EXPERIENCES RESPONSIBILITIES
Manage grow and mentor a team of Managers and Tech Leads. Define organizational culture and technical strategy for Horizon Engineering team.
Establish and teach sustainable engineering practices to ensure Horizon becomes a successful Product as a Service.
Establish effective collaboration with engineering teams inside Social Experiences, AR/VR and across Facebook.
Build a culture of seamless cross-discipline collaboration between Engineering, Product, Art, Design, Data Science and User Research.
Work with Technical Program Management to develop effective Operating Model and process for the Horizon team.
Offer organizational design thinking to best structure the team and equip them for success in their goals.
Leading Software as a Service products with >1M peak concurrent users.
MINIMUM QUALIFICATIONS
12+ years of experience Developing and leading teams in the field of real time software.
10+ years of management experience with direct reports under your guidance and leadership.
5+ years of experience managing, mentoring and growing senior leaders (managers of managers).
Shipping Interactive real time experiences at scale.
Experience in platform/ecosystem products, marketplaces.
BA/BS in Computer Science or related field.
Facebook's mission is to give people the power to build community and bring the world closer together. Through our family of apps and services, we're building a different kind of company that connects billions of people around the world, gives them ways to share what matters most to them, and helps bring people closer together. Whether we're creating new products or helping a small business expand its reach, people at Facebook are builders at heart. Our global teams are constantly iterating, solving problems, and working together to empower people around the world to build community and connect in meaningful ways. Together, we can help people build stronger communities — we're just getting started.
Facebook is committed to providing reasonable accommodations for qualified individuals with disabilities and disabled veterans in our job application procedures. If you need assistance or an accommodation due to a disability, you may contact us at accommodations-ext@fb.com.",https://www.indeed.com//rc/clk?jk=00d54146aeaffb46&fccid=1639254ea84748b5&vjs=3
318,AR/VR Electrical Engineer,Facebook,"Menlo Park, CA","Facebook AR/VR team is building products that make it easier for people to connect with the ones they love most. We are a team of world-class experts developing and shipping products at the intersection of hardware, software, and content. Our team has the responsibility for taking breakthrough concepts and delivering them to market at scale. Facebook AR/VR team seeks an Electrical Engineer who has experience in consumer electronics and battery operated mobile products. This is a full-time position based in our Menlo Park office.
AR/VR ELECTRICAL ENGINEER RESPONSIBILITIES
Transform vendor reference designs, or block diagrams into custom solutions
Design, implement, debug and characterize embedded systems with end-to-end ownership of EE product design from concept to launch
Design schematics, complete board layouts, assembly, test, debug, and integrate designs into opto electro-mechanical systems
Optimize architecture and circuits for power consumption and battery life
Collaborate closely with cross-functional teams such industrial design, architecture, product design, NPI, and supply chain
Work closely with CM/JDM resources to leverage their engineers and maximize the focus of internal resources on adding value to and differentiating our product
Drive the resolution of technical issues by working with the cross-functional teams: Electrical, Mechanical, SW, Quality, Reliability as well as the various CM/JDM teams
Perform lab measurements, and factory tests as needed to validate the design and resolve any issues
Track test progress, bugs, and fixes and produce regular progress reports
MINIMUM QUALIFICATIONS
Bachelors in Electrical Engineering or related fields or equivalent experience
Experience in consumer electronics or related fields
Experience in embedded or mobile system design, hardware architecture, board design, board bring-up and product NPI experience
Experience and knowledge of printed circuit board (PCB) technologies, such as rigid, flex, hybrid, HDI, etc.
Experience leading technical teams, cross-functional groups and vendors against plans
PREFERRED QUALIFICATIONS
Masters in Electrical Engineering or related fields or equivalent experience
5+ years of experience in consumer electronics or related fields
5+ years of experience in embedded or mobile system design, hardware architecture, board design, board bring-up and product NPI experience
Demonstrated experience bringing new technologies to product
Experience performing bench level power measurements to validate battery life
Knowledge of the relationship between physical layout and electrical performance
Experience running signal integrity simulations
Facebook's mission is to give people the power to build community and bring the world closer together. Through our family of apps and services, we're building a different kind of company that connects billions of people around the world, gives them ways to share what matters most to them, and helps bring people closer together. Whether we're creating new products or helping a small business expand its reach, people at Facebook are builders at heart. Our global teams are constantly iterating, solving problems, and working together to empower people around the world to build community and connect in meaningful ways. Together, we can help people build stronger communities — we're just getting started.
Facebook is committed to providing reasonable accommodations for qualified individuals with disabilities and disabled veterans in our job application procedures. If you need assistance or an accommodation due to a disability, you may contact us at accommodations-ext@fb.com.",https://www.indeed.com//rc/clk?jk=c3d649fa77219721&fccid=1639254ea84748b5&vjs=3
319,"Product Experience Quality Engineer, AR/VR Accessories",Facebook,"Menlo Park, CA","As part of our accessories team, you will help ensure high quality first party accessories for our VR, AR, and Portal core products. You will also help coordinate test plans in our engagements with partners developing second and third party accessory products. You will drive a holistic top-level plan for product quality. This includes everything from the unboxing experience and expected use, to how we support products after the sale. You will coordinate, triage and track testing performed by software/firmware, certification, reliability, and operations QA teams. You will also coordinate closely with our manufacturing partners to ensure we are producing high quality products throughout the product development process and into production. You will work on multiple accessories and leverage contract resources (both domestically and internationally) to help scale the quality process. You will play an early role in product concept reviews to provide a perspective on what features or materials should be considered for a quality experience. Your engineering and risk-management knowledge comes from prior products you’ve helped to ship along with a constant curiosity to evaluate new technologies and competitive products. Ability to travel up to 20% with some travel to China, the Asia Pacific region and within the US.
PRODUCT EXPERIENCE QUALITY ENGINEER, AR/VR ACCESSORIES RESPONSIBILITIES
Create process and procedures to consistently track project test plans, testing progress, and open issues.
Run regular bug/issue review meetings for each product in development.
Coordinate a post-sales support plan for each product.
Coordinate and contribute to engineering deliverables including specifications and test plans.
Develop processes for out-of-the-box experience testing.
Perform product/experience regression testing for new builds.
Ensure program test documents are complete, current and available for staff and leadership review.
Work cross-functionally to develop best practices and quality/test processes to support internal and external teams in developing Oculus products and Oculus certified products.
Influence product manufacturability, testability, serviceability, reliability, flexibility and cost effectiveness.
MINIMUM QUALIFICATIONS
3+ years of Quality Engineering experience related to consumer electronics products.
A history of shipping reliable products that customers love.
Demonstrated technical skills and experience, including a detailed understanding of Final Assembly, Test, Pack and SMT processes.
Knowledge with program and issue tracking and version control software.
Experience leveraging third party vendors for extended test.
Experience operating in dynamic, fast-paced environment with minimal supervision.
PREFERRED QUALIFICATIONS
Knowledge for AR/VR and video conferencing technologies.
Experience with packaging.
Software testing experience (black-box user experience).
Experience with IMUs/sensor physical sensor systems with an understanding of calibration/test methods.
Experience with testing vision systems.
Experience with PC, USB, Bluetooth, or Wifi logo testing.
Experience taking products through certifications such as UL, CE, FCC, IC, or ETL.
Experience with audio performance testing.
Experience with soft goods and mechanical assemblies.
Experience with GD&T & tolerance analysis.
Experience with wearable products that require bio-compatibility testing and compliance.
Facebook's mission is to give people the power to build community and bring the world closer together. Through our family of apps and services, we're building a different kind of company that connects billions of people around the world, gives them ways to share what matters most to them, and helps bring people closer together. Whether we're creating new products or helping a small business expand its reach, people at Facebook are builders at heart. Our global teams are constantly iterating, solving problems, and working together to empower people around the world to build community and connect in meaningful ways. Together, we can help people build stronger communities — we're just getting started.
Facebook is committed to providing reasonable accommodations for qualified individuals with disabilities and disabled veterans in our job application procedures. If you need assistance or an accommodation due to a disability, you may contact us at accommodations-ext@fb.com.",https://www.indeed.com//rc/clk?jk=9e8d28b2beb78367&fccid=1639254ea84748b5&vjs=3
320,"Director, Software Engineering, AR/VR - Fundamentals",Facebook,"Menlo Park, CA","The AR/VR organization's mission is to give people the tools to feel connected anytime, anywhere. We create new, category-defining hardware and software for consumers and businesses that are immersive, social, and increase the depth of people's connections. The team is a diverse group of problem solvers, inventors, and proven visionaries who are relentless about transforming everyday occurrences into rich experiences that have the potential to improve the way billions of people live.


The Fundamentals team is responsible for empowering all of the engineers who work on AR/VR products by building the tools and systems to build and release products. This includes Developer Infrastructure, Release Infrastructure, Security/Privacy/Anti-piracy controls, and Test Automation and QA systems. A strong Fundamentals team is an accelerator for all of our aspirations in AR and VR.


We are looking for an Engineering Director with experience in developing engineering systems and developer tooling (internal or external),and experience with security, privacy, or anti-piracy systems for consumer products. The person in this role will support other leaders within the group, and will have the opportunity to lead a world class development team in shipping code across multiple apps and products, bringing world-class technologies to hundreds of millions of people.
DIRECTOR, SOFTWARE ENGINEERING, AR/VR - FUNDAMENTALS RESPONSIBILITIES
Support teams in multiple locations: London (UK) and Menlo Park (CA).
Communicate and collaborate effectively with global hardware and software engineering teams.
Support managers in their own areas of responsibilities including but not limited to tooling, developer infrastructure, and security.
Develop a technical roadmap and vision, with guidance to both your team members and your peers.
Champion engineering and operational excellence, establishing metrics and process for regular assessment and improvement.
Establish a solid project framework and excellent development processes.
Drive an excellent customer experience, continually raising the bar on functionality, usability, and simplicity.
Set clear expectations and create a positive work environment based on accountability, in collaboration with the engineering and management teams.
Operate strategically and tactically.
Work on strategy and help set direction while staying on top of the day-to-day software development.
MINIMUM QUALIFICATIONS
5+ years of working experience on platform technology involving collaboration with internal customer teams.
5+ years of experience growing teams, building management and individual contributor bench.
5+ years of work experience architecting, developing, and launching software products and/or services.
5+ years of experience managing engineering teams including hiring/termination and performance management.
5+ years experience C/C++/Java or comparable language (i.e., JavaScript).
3+ years experience supporting senior managers (managers of managers).
PREFERRED QUALIFICATIONS
5+ years of experience with hands-on technical management, release engineering, tools engineering, DevOps, or related area.
Facebook's mission is to give people the power to build community and bring the world closer together. Through our family of apps and services, we're building a different kind of company that connects billions of people around the world, gives them ways to share what matters most to them, and helps bring people closer together. Whether we're creating new products or helping a small business expand its reach, people at Facebook are builders at heart. Our global teams are constantly iterating, solving problems, and working together to empower people around the world to build community and connect in meaningful ways. Together, we can help people build stronger communities — we're just getting started.
Facebook is committed to providing reasonable accommodations for qualified individuals with disabilities and disabled veterans in our job application procedures. If you need assistance or an accommodation due to a disability, you may contact us at accommodations-ext@fb.com.",https://www.indeed.com//rc/clk?jk=7020bdcc94bb21a6&fccid=1639254ea84748b5&vjs=3
321,"Software Engineer - Android, AR/VR",Facebook,"Menlo Park, CA","AR/VR’s mission is “to give people the tools to feel connected anytime, anywhere.” The teams working on augmented and virtual reality technologies at Facebook are on a mission to build the next computing platform centered around people. We continue to push the state-of-the-art with groundbreaking research into emerging technologies and hardware that will help bring this vision to life. We are building a team focused on building new products that support this mission. The team will be building communication experiences for new hardware devices, examples including messaging, real-time communication and fitness experiences. The team is seeking for experienced Software Engineers with expertise in developing Android applications and frameworks, specifically in embedded environments. A successful candidate will have deep understanding of Android app development and ideally have experience with messaging, RTC, or fitness. This person is self-driven, passionate, and able to work across the application stack. They will take initiative and should be willing to execute consistently in a fast-paced environment.
SOFTWARE ENGINEER - ANDROID, AR/VR RESPONSIBILITIES
Work closely with product management, design and partners to understand and define requirements
Design, develop, and test Android-based applications runs on consumer electronics product around messaging, real-time communication, self-care and fitness
Collaborate in a team environment across multiple scientific and engineering disciplines, making the architectural tradeoffs required to rapidly deliver software solutions
Work with the platform and application teams to debug functional, performance and stability issues
Participate in design reviews and code reviews for various new applications, in both front-end and back-end
Write clean readable code, debug complex problems, prioritize ruthlessly and get things done with a high level of efficiency
Learn constantly, dive into new areas with unfamiliar technologies, and embrace the ambiguity of problem solving
MINIMUM QUALIFICATIONS
Bachelor’s degree in Computer Science, Computer Engineering or equivalent combination of education and experience
5+ years of experience with Android app development and Android SDK
5+ years of experience in coding in Java or Kotlin
Experience with shipping high-quality consumer products
PREFERRED QUALIFICATIONS
Experience with embedded systems performance
Experience with building messaging or real-time communication experiences
Experience with fitness relevant experiences
Experience with full-stack application development
Facebook's mission is to give people the power to build community and bring the world closer together. Through our family of apps and services, we're building a different kind of company that connects billions of people around the world, gives them ways to share what matters most to them, and helps bring people closer together. Whether we're creating new products or helping a small business expand its reach, people at Facebook are builders at heart. Our global teams are constantly iterating, solving problems, and working together to empower people around the world to build community and connect in meaningful ways. Together, we can help people build stronger communities — we're just getting started.
Facebook is committed to providing reasonable accommodations for qualified individuals with disabilities and disabled veterans in our job application procedures. If you need assistance or an accommodation due to a disability, you may contact us at accommodations-ext@fb.com.",https://www.indeed.com//rc/clk?jk=e074f7e7ff3f6e96&fccid=1639254ea84748b5&vjs=3
322,"Lead Character Artist, AR/VR",Facebook,"Menlo Park, CA","Come be a part of the Facebook AR/VR organization as a Lead Character Artist artist building world class Avatars. Characters that allow people to represent and embody themselves in the future of VR Social experiences and games. You will be building characters used and loved around the world! In this role, you will own the execution and implementation of the Art Director's designs.

This role requires a thorough, end-to-end working knowledge of character modelling, particularly for games/real time applications. You will use your skill and experience to accel in both the artistic and technical aspects of this role. You will be creating characters that push the limit of hardware and that faithfully recreate the designs and style of our wonderful concept art. You will be overseeing their implementation and solving technical challenges all the way through the pipeline and into the final product.

The Lead will work very closely with and receive support from the rest of the experienced dream team including the Art Director, Engineers and Technical Artists. This role requires experience in skillfully directing outsourcing and in-house artists as well as being responsible for the technical and artistic guidelines for them to follow. This position is full-time in Menlo Park.
LEAD CHARACTER ARTIST, AR/VR RESPONSIBILITIES
Partner closely with the Art, engineering and design teams to define and develop character assets in Unity
Responsible for outlining asset authoring guidelines, process and pipeline adjustments as needed
Work with engineers and technical artists to build tools and support for character creation pipelines
Asset optimization - topology reduction, draw call reduction, texture baking, etc.
Quickly solve issues with your cross-functional leads
Collaborate and iterate based on the team's needs
Develop broad technical expertise to assist in a wide variety of technical and artistic tasks
MINIMUM QUALIFICATIONS
5+ years of character modeling experience in Maya for film or games
Experience modelling characters with an emphasis on character design
Experience with hand-painted textures (either 2D or 3D)
High-res character sculpting (Zbrush or similar sculpting tool)
Experience in modeling character styles with an emphasis on character design
Experience with skeleton creation and skinning for games/realtime
Rigging experience (skeletal control rig, FK, IK, etc.)
Skilled in Optimized mesh creation for games/realtime
Experience with blendshape deformation rigs
UV mapping, atlasing and optimization experience
Unity experience (2+ years)
Communication skills for working across multiple disciplines
Generalist knowledge in skills such as lighting, animation, physics and particle systems
PREFERRED QUALIFICATIONS
Experience with avatar/character customization and creation pipelines
Shader Development
Past work documenting guidelines/procedures for outsourcing
Shipped characters in multiple AAA games as well as mobile
Multi-player game experience a +++
VR experience
Facebook's mission is to give people the power to build community and bring the world closer together. Through our family of apps and services, we're building a different kind of company that connects billions of people around the world, gives them ways to share what matters most to them, and helps bring people closer together. Whether we're creating new products or helping a small business expand its reach, people at Facebook are builders at heart. Our global teams are constantly iterating, solving problems, and working together to empower people around the world to build community and connect in meaningful ways. Together, we can help people build stronger communities — we're just getting started.
Facebook is committed to providing reasonable accommodations for qualified individuals with disabilities and disabled veterans in our job application procedures. If you need assistance or an accommodation due to a disability, you may contact us at accommodations-ext@fb.com.",https://www.indeed.com//rc/clk?jk=8f46c4af67dac5a7&fccid=1639254ea84748b5&vjs=3
323,AR/VR Category Business Manager,Facebook,"Menlo Park, CA","The AR/VR Category Business Manager is responsible for all business related activities within the assigned product category. They will craft category business plans, go-to-market strategies, positioning, and channel activation plans for specific category business units of Facebook's AR/VR division. For products that are in-market the Category Business Managers will establish and run a rhythm of business with cross-functional stakeholders and align cross-functional Key Objectives and Results.
AR/VR CATEGORY BUSINESS MANAGER RESPONSIBILITIES
Develop and partner with Product Management and Product Marketing stakeholders on the strategy for launching and sustaining AR/VR products and services across channels (retail, first party webstore and enterprise) by being the partner through the product development process
Drive and deliver go-to-market timelines and sales org deliverables as part of the product development process for assigned categories
Partner with sales and demand planners to provide early estimate forecasting and revenue for the category business and category product lines
Drive agreement on key channel objectives and strategies for the category and products with Product Marketing Management and Channel Account teams, globally
Communicate key issues and opportunities to cross-functional core product groups to influence overall platform strategy, pricing, packaging and product decisions in the category
Maintain a strong knowledge and awareness of the category industry and competitive trends
Establish category goals for the half and socialize those goals cross functionally for organizational buy in toward achievement
Work with Launch Management to programatize and ramp GTM for new inbound product launches. Connecting and coordinating launches across key channels and markets
Be the distribution expert for key initiatives and respective products in the channel and evangelize key takeaways with the product groups and cross-functional teams
Provides strategic category & marketing plans and deliver integrated sales pitch decks and new item launch materials for use by the key account managers and Category Performance Managers
Deliver monthly Category updates to the core sales team inclusive of NPI status, category insights and cross-functional alignments
Compiles and delivers feedback to marketing and product management
Manages YOY growth and market share metrics
Travel requirements: 30%
MINIMUM QUALIFICATIONS
Bachelor’s degree
7+ years of experience in Category Management, Product Management, Product Marketing, Finance and Analytics or some relevant combination
Demonstrated understanding of channel environment, consumer, and overall marketplace dynamics impacting the AR/VR/Smart screen categories
Knowledge in online motions and consumer purchase habits by account and product
Communicator, with presentation skills and experience presenting to leadership from internal and external organizations
Advanced skill with either Google Sheets and Slides or Excel and PowerPoint
PREFERRED QUALIFICATIONS
Master’s degree/MBA
Experience with P&L management of $200 million and annual business(es), with at least 3 years of direct P&L accountability/management experience
Experience adapting and supporting the organization through times of change
An entrepreneurial mindset
Experience influencing without authority
Experience precisely and proficiently conducting business and data analyses with data driven recommendations for improvements and advancements
Experience building various levels of strong ongoing customer and organizational relationships
Experience understanding, translating and mapping strategic business and competitive priorities into analysis and deliver insights
Exceptional problem solving, project and program management skills
Values collaboration and experience communicating across varied stakeholders and influence without authority
Experience dealing with ambiguity, navigating through uncertain situations and quickly adapting to change
Facebook's mission is to give people the power to build community and bring the world closer together. Through our family of apps and services, we're building a different kind of company that connects billions of people around the world, gives them ways to share what matters most to them, and helps bring people closer together. Whether we're creating new products or helping a small business expand its reach, people at Facebook are builders at heart. Our global teams are constantly iterating, solving problems, and working together to empower people around the world to build community and connect in meaningful ways. Together, we can help people build stronger communities — we're just getting started.
Facebook is committed to providing reasonable accommodations for qualified individuals with disabilities and disabled veterans in our job application procedures. If you need assistance or an accommodation due to a disability, you may contact us at accommodations-ext@fb.com.",https://www.indeed.com//rc/clk?jk=e4e0557ab5f10d78&fccid=1639254ea84748b5&vjs=3
